Day,Flow
173,7040
173,7040
173,7040
173,9530
173,9530
173,7040
173,4380
173,5060
173,4380
173,4680
173,4680
173,4680
173,4680
173,4680
173,4380
173,4680
173,4680
173,4680
173,4680
173,7040
173,3080
173,3080
173,3080
173,4680
173,3080
173,4380
173,4380
173,4380
173,4380
173,4380
173,3080
173,4380
173,3080
173,3080
173,3080
173,3080
173,3080
173,3080
173,3080
174,2830
174,10500
174,10500
174,10500
174,4380
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,10500
174,2830
174,2830
174,4380
174,10500
174,6190
174,4380
174,4380
174,4380
174,4380
174,4380
174,4380
174,4380
174,10500
174,4380
174,2830
174,4380
174,4380
174,4380
174,10500
174,10500
174,10500
174,10500
174,7990
174,2830
174,2830
174,2830
174,1900
174,1900
174,1900
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,1900
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,5040
174,2830
174,2830
174,2830
174,5040
174,2830
174,1900
174,2660
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2830
174,2660
174,2660
174,1900
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,7990
174,2660
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,4180
174,4180
174,4180
174,4180
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,6190
174,7990
174,7990
174,7990
174,7990
174,4180
174,4180
174,4180
174,7990
174,6190
174,6190
174,6190
174,4480
174,4480
174,4480
174,4480
174,2660
174,2660
174,4480
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,7990
174,4480
174,4480
174,6190
174,6190
174,6190
174,6190
174,6190
174,6190
174,4480
174,6190
174,1900
174,1900
174,1900
174,2660
174,4480
174,4480
174,6190
174,4180
174,4180
174,4180
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,6440
174,6440
174,6440
174,6440
174,6440
174,6440
174,7990
174,6440
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,7990
174,2660
174,6440
174,6440
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,6440
174,4180
174,4180
174,6440
174,6440
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,4180
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,6130
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
174,2660
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,629
175,629
175,629
175,4240
175,4240
175,4240
175,4240
175,6780
175,6780
175,6780
175,6780
175,6780
175,6780
175,629
175,6780
175,4240
175,4240
175,4240
175,4240
175,4240
175,4010
175,4010
175,4240
175,4240
175,7180
175,4240
175,11100
175,11100
175,11100
175,11100
175,11100
175,11100
175,7180
175,7180
175,7180
175,7180
175,7180
175,11100
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,7180
175,11100
175,11100
175,11100
175,4240
175,4240
175,2680
175,2680
175,2680
175,2680
175,2680
175,2680
175,2680
175,2680
175,2680
175,2680
175,7180
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,6780
175,4240
175,5520
175,5520
175,5520
175,5520
175,5520
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,5520
175,4240
175,5520
175,5520
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,5520
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4240
175,4880
175,4880
175,4880
175,4880
175,4880
175,4880
175,4880
175,4880
175,4880
175,4880
175,4240
175,4240
175,4240
175,4240
175,1930
175,5520
175,1930
175,4240
175,4240
175,1930
175,4240
175,4240
175,1930
175,1930
175,1930
175,1930
175,1930
175,1930
175,1930
176,7320
176,7320
176,7320
176,7320
176,5960
176,5960
176,5960
176,7320
176,7320
176,7320
176,7320
176,7320
176,7320
176,5270
176,5270
176,5270
176,5270
176,5270
176,5270
176,5960
176,5960
176,4860
176,5960
176,9540
176,9540
176,9540
176,9540
176,9540
176,9540
176,9540
176,9540
176,9540
176,5960
176,9540
176,4860
176,4860
176,4860
176,4860
176,4860
176,5270
176,4860
176,4860
176,5960
176,4860
176,5270
176,5270
176,1760
176,5130
176,5130
176,5130
176,5130
176,5130
176,5130
176,5130
176,5130
176,1760
176,5960
176,5960
176,5960
176,3430
176,3430
176,5270
176,3430
176,5130
176,3430
176,4860
176,3430
176,3430
176,3430
176,3430
176,3430
176,3430
176,5960
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,614
177,3780
177,6610
177,6610
177,6610
177,6610
177,6610
177,6610
177,1840
177,1840
177,6610
177,1840
177,1840
177,1840
177,4720
177,4720
177,1840
177,1840
177,614
177,614
177,1840
177,3780
177,6610
177,6610
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,6610
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,3780
177,1840
177,614
177,3780
177,1840
177,3320
177,3780
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,4980
177,4980
177,4980
177,4980
177,4980
177,4980
177,4980
177,4980
177,8020
177,8020
177,8020
177,8020
177,8020
177,8020
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5760
177,5760
177,5760
177,5760
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,4980
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,5340
177,4980
177,5340
177,3320
177,8020
177,8020
177,8020
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,8020
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
177,3320
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,6360
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,2100
178,2100
178,2100
178,2100
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,7530
178,3400
178,3400
178,3400
178,3400
178,3400
178,5230
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,5740
178,5740
178,5740
178,5740
178,5740
178,5740
178,7530
178,7530
178,7530
178,7530
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,2100
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,7530
178,7530
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,3400
178,2100
178,4690
178,4690
178,6360
178,6360
178,6360
178,6360
178,2100
178,2100
178,2100
178,2100
178,2100
178,2100
178,2100
178,2100
178,2100
178,2100
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6300
178,6300
178,6300
178,6300
178,6300
178,6300
178,6300
178,6300
178,6300
178,6300
178,4690
178,4690
178,4690
178,4690
178,6300
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,6360
178,4690
178,4690
178,4690
178,4690
178,4690
178,6300
178,6300
178,6300
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,6360
178,5740
178,6360
178,6360
178,6360
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,4690
178,5740
178,5230
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,5230
178,5230
178,5230
178,5230
178,3770
178,3770
178,3770
178,3770
178,3770
178,2830
178,2830
178,2830
178,2830
178,2830
178,5230
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,2830
178,5230
178,2830
178,4180
178,5230
178,8420
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,5230
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,4180
178,8420
178,4180
178,4180
178,3400
179,1520
179,8600
179,8600
179,8600
179,8600
179,5950
179,5950
179,5950
179,5950
179,5950
179,8600
179,5950
179,5950
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,5950
179,3000
179,8600
179,1520
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,1520
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,1520
179,2670
179,3000
179,3000
179,3000
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,5950
179,5950
179,3000
179,1520
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,1520
179,1520
179,2670
179,2670
179,2670
179,2670
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,5650
179,3000
179,3000
179,3000
179,7290
179,7290
179,7290
179,7290
179,7290
179,7290
179,7290
179,7290
179,7290
179,7290
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,5650
179,1520
179,5650
179,5650
179,6140
179,6140
179,1920
179,1920
179,1920
179,6140
179,2670
179,1520
179,1520
179,6140
179,1520
179,3200
179,3200
179,3200
179,2670
179,2670
179,2670
179,2670
179,2670
179,2670
179,1520
179,6140
179,6140
179,6140
179,5650
179,5650
179,5650
179,5650
179,5650
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,3000
179,6140
179,6140
179,6140
179,6140
179,6140
179,6140
179,6140
179,6140
179,6140
179,5650
179,4040
179,3000
179,4040
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,4040
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,1520
179,4040
179,4040
179,4040
179,4040
179,1520
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,4040
179,1520
179,1520
179,1520
179,1520
179,1520
179,4040
179,4040
179,4040
179,4040
180,4500
180,11300
180,4500
180,4500
180,4500
180,4500
180,5800
180,5800
180,5800
180,5800
180,5800
180,5800
180,5800
180,4500
180,4500
180,5800
180,11300
180,11300
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,11300
180,4500
180,11300
180,4500
180,11300
180,11300
180,11300
180,11300
180,11300
180,11300
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,7270
180,7270
180,7270
180,7270
180,7270
180,7270
180,7270
180,7270
180,7270
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,7080
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,7080
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,8110
180,8110
180,8110
180,8110
180,8110
180,8110
180,8110
180,4500
180,4500
180,4500
180,4500
180,7080
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
180,4500
